"Univ Florida, Dept Coastal & Oceanog Engn, Gainesville, FL 32611 USA",grid.15276.37,"University of Florida","Gainesville","Florida","UNITED STATES"
"Kyoto Univ, Res Inst Sustainable Humanosphere, Uji, Kyoto, Japan",grid.258799.8,"Kyoto University","Kyoto","","JAPAN"
"Univ Calif Berkeley, Berkeley, CA 94720 USA",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Eindhoven Univ Technol, Dept Appl Phys, NL-5600 MB Eindhoven, Netherlands",grid.6852.9,"Eindhoven University of Technology","Eindhoven","Noord-Brabant","NETHERLANDS"
"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32310 USA;",grid.255986.5,"Florida State University","Tallahassee","Florida","UNITED STATES"
"Harvard Univ, Sch Med, Massachusetts Gen Hosp, Cardiac Ultrasound Lab, Boston, MA 02114 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Univ Gottingen, Inst Nonlinear Dynam, D-37077 Gottingen, Germany;",grid.7450.6,"University of Göttingen","Göttingen","","GERMANY"
"Hongik Univ, Seoul, South Korea",grid.412172.3,"Hongik University","Seoul","","SOUTH KOREA"
"Univ Pittsburgh, Dept Ind Engn, Pittsburgh, PA 15261 USA;",grid.21925.3d,"University of Pittsburgh","Pittsburgh","Pennsylvania","UNITED STATES"
"Univ Kansas, Dept Geog, Lawrence, KS 66045 USA",grid.266515.3,"University of Kansas","Lawrence","Kansas","UNITED STATES"
"Cornell Univ, Biotechnol Resource Ctr, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"INSERM Transfert, Paris, France;",grid.14498.30,"Inserm Transfert","Paris","","FRANCE"
"Open Univ, Dept Earth Sci, Milton Keynes MK7 6AA, Bucks, England;",grid.10837.3d,"Open University","Milton Keynes","","UNITED KINGDOM"
"Cornell Univ, Weill Grad Sch Med Sci, Dept Physiol Biophys & Syst Biol, New York, NY 10022 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Sch Elect & Comp Engn, Ithaca, NY 14850 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Med Ctr Utrecht, Julius Ctr Hlth Sci & Primary Care, Dept Epidemiol, Utrecht, Netherlands;",grid.7692.a,"University Medical Center Utrecht","Utrecht","Utrecht","NETHERLANDS"
"Univ Georgia, Athens, GA 30602 USA;",grid.213876.9,"University of Georgia","Athens","Georgia","UNITED STATES"
"Northeastern Univ, Dept Chem Engn, Boston, MA 02115 USA",grid.261112.7,"Northeastern University","Boston","Massachusetts","UNITED STATES"
"Northwestern Univ, Dept Chem, Evanston, IL 60208 USA;",grid.16753.36,"Northwestern University","Evanston","Illinois","UNITED STATES"
"Harvard Univ, Dept Chem & Biol Chem, Cambridge, MA 02138 USA",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Cornell Univ, Dept Entomol, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Sch Elect Engn, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Leeds, Sch Chem, Leeds LS2 9JT, W Yorkshire, England;",grid.9909.9,"University of Leeds","Leeds","","UNITED KINGDOM"
"Cornell Univ, Weill Med Coll, Dept Med, Greenberg Div Cardiol, New York, NY 10021 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Augsburg, Inst Phys, D-86135 Augsburg, Germany;",grid.7307.3,"University of Augsburg","Augsburg","Bayern","GERMANY"
"Cornell Univ, Dept Biomed Engn, Sch Elect & Comp Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif Berkeley, Lawrence Berkeley Lab, Natl Ctr Electron Microscopy, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA",grid.266100.3,"University of California, San Diego","San Diego","California","UNITED STATES"
"Columbia Univ, Dept Elect Engn, New York, NY 10027 USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Univ Akron, Dept Polymer Sci, Akron, OH 44325 USA;",grid.265881.0,"University of Akron","Akron","Ohio","UNITED STATES"
"Mississippi State Univ, Life Sci & Biotechnol Inst, Mississippi State, MS 39762 USA;",grid.260120.7,"Mississippi State University","Starkville","Mississippi","UNITED STATES"
"Bucknell Univ, Dept Civil & Environm Engn, Lewisburg, PA 17837 USA;",grid.253363.2,"Bucknell University","Lewisburg","Pennsylvania","UNITED STATES"
"Cornell Univ, Dept Phys, CLASSE, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Texas A&M Univ, Dept Civil Engn, College Stn, TX 77845 USA",grid.264756.4,"Texas A&M University","College Station","Texas","UNITED STATES"
"Cornell Univ, Dept Radiol, Weill Med Coll, New York, NY 10022 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif Los Angeles, Dept Atmospher & Ocean Sci, Los Angeles, CA USA;",grid.19006.3e,"University of California Los Angeles","Los Angeles","California","UNITED STATES"
"Med Univ S Carolina, Dept Neurosci, Charleston, SC 29425 USA;",grid.259828.c,"Medical University of South Carolina","Charleston","South Carolina","UNITED STATES"
"Rice Univ, Dept Chem, Houston, TX 77005 USA;",grid.21940.3e,"Rice University","Houston","Texas","UNITED STATES"
"Cornell Univ, Sch Civil & Environm Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Montreal, Observ Mt Megant, Montreal, PQ H3T 1J4, Canada;",grid.14848.31,"University of Montreal","Montreal","Quebec","CANADA"
"Univ Houston, Dept Civil & Environm Engn, Houston, TX 77204 USA;",grid.266436.3,"University of Houston","Houston","Texas","UNITED STATES"
"Univ Virginia, Dept Publ Hlth Sci, Ctr Publ Hlth Gen, Charlottesville, VA 22903 USA;",grid.27755.32,"University of Virginia","Charlottesville","Virginia","UNITED STATES"
"Univ Calif San Francisco, Dept Obstet & Gynecol, San Francisco, CA 94105 USA;",grid.266102.1,"University of California, San Francisco","San Francisco","California","UNITED STATES"
"Harvard Univ, Sch Engn & Appl Sci, Cambridge, MA 02138 USA",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Iowa State Univ, Ames, IA 50011 USA",grid.34421.30,"Iowa State University","Ames","Iowa","UNITED STATES"
"Cornell Univ, Atkinson Ctr Sustainable Future, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ York, Dept Phys, York YO10 5DD, N Yorkshire, England",grid.5685.e,"University of York","York","York","UNITED KINGDOM"
"Cornell Univ, Sch Chem Engn, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Natl Taiwan Univ, Dept Agr Chem, Taipei 10617, Taiwan",grid.19188.39,"National Taiwan University","Taipei","Taipei","TAIWAN"
"Cornell Univ, Weill Med Coll, Dept Pathol, New York, NY 10021 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif Davis, Dept Mech & Aeronaut Engn, Davis, CA 95616 USA;",grid.27860.3b,"University of California, Davis","Davis","California","UNITED STATES"
"Western Carolina Univ, Dept Geosci & Nat Resources, Cullowhee, NC 28723 USA",grid.268170.a,"Western Carolina University","Cullowhee","North Carolina","UNITED STATES"
"Princeton Univ, Princeton, NJ 08544 USA;",grid.16750.35,"Princeton University","Princeton","New Jersey","UNITED STATES"
"Dongguk Univ, Dept Biomed Engn, Seoul, South Korea;",grid.255168.d,"Dongguk University","Seoul","","SOUTH KOREA"
"Natl Taiwan Univ, Taipei 10764, Taiwan;",grid.19188.39,"National Taiwan University","Taipei","Taipei","TAIWAN"
"Cornell Univ, Inst Biotechnol & Life Sci Technol, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Utah State Univ, Dept Plants Soils & Climate, Logan, UT 84322 USA;",grid.53857.3c,"Utah State University","Logan","Utah","UNITED STATES"
"Rochester Inst Technol, Dept Comp Engn, Rochester, NY 14623 USA;",grid.262613.2,"Rochester Institute of Technology","Rochester","New York","UNITED STATES"
"Cornell Univ, Dept Microbiol & Immunol, Coll Engn, Ithaca, NY 14850 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Texas Austin, Texas Mat Inst, Austin, TX 78712 USA;",grid.89336.37,"University of Texas at Austin","Austin","Texas","UNITED STATES"
"Cornell Univ, Cornell Nanoscale Sci, Lab Atom & Solid State Phys, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Charles Sturt Univ, Ctr Inland Hlth, Wagga Wagga, NSW 2678, Australia;",grid.1037.5,"Charles Sturt University","Bathurst","New South Wales","AUSTRALIA"
"Univ Calif Berkeley, Dept Earth & Planetary Sci, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Cornell Univ, Dept Radiol, Weill Med Coll, New York, NY 10021 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Calif San Diego, Dept Radiol, La Jolla, CA 92093 USA;",grid.266100.3,"University of California, San Diego","San Diego","California","UNITED STATES"
"Univ Rochester, Med Ctr, Dept Chem Engn, Rochester, NY 14642 USA;",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Univ Miami, Rosenstiel Sch Marine & Atmospher Sci, Miami, FL 33149 USA;",grid.26790.3a,"University of Miami","Coral Gables","Florida","UNITED STATES"
"Univ Idaho, Dept Phys, Moscow, ID 83844 USA",grid.266456.5,"University of Idaho","Moscow","Idaho","UNITED STATES"
"Johns Hopkins Univ, Dept Mat Sci & Engn, Baltimore, MD 21218 USA;",grid.21107.35,"Johns Hopkins University","Baltimore","Maryland","UNITED STATES"
"Univ Calif Irvine, Fluorescence Dynam Lab, Irvine, CA 92697 USA;",grid.266093.8,"University of California, Irvine","Irvine","California","UNITED STATES"
"Cornell Univ, School Appl & Engn Phys, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Aston Univ, Sch Engn & Appl Sci, Photon Res Grp, Birmingham B4 7ET, W Midlands, England;",grid.7273.1,"Aston University","Birmingham","","UNITED KINGDOM"
"Univ Virginia, Charles L Brown Dept Elect & Comp Engn, Charlottesville, VA 22904 USA",grid.27755.32,"University of Virginia","Charlottesville","Virginia","UNITED STATES"
"Sungkyunkwan Univ, Coll Biotechnol & Bioengn, Dept Biomech Engn, Suwon, South Korea;",grid.264381.a,"Sungkyunkwan University","Seoul","","SOUTH KOREA"
"Johns Hopkins Univ, Sch Med, Dept Radiat Oncol, Baltimore, MD 21205 USA;",grid.21107.35,"Johns Hopkins University","Baltimore","Maryland","UNITED STATES"
"Cornell Univ, Dept Astron, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Mat Sci & Engn, Ithaca, NY 14583 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Harvard Univ, Massachusetts Gen Hosp, Sch Med, Wellman Ctr Photomed, Boston, MA USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Cornell Univ, Sibley Sch Mech & Aerosp Engn, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Rochester, Dept Environm Med, Sch Med & Dent, Rochester, NY 14642 USA;",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Univ Helsinki, Inst Biotechnol, Helsinki 00014, Finland",grid.7737.4,"University of Helsinki","Helsinki","","FINLAND"
"Univ Bern, Ctr Space & Habitabil, CH-3012 Bern, Switzerland;",grid.5734.5,"University of Bern","Bern","","SWITZERLAND"
"Univ New Mexico, CHTM, Albuquerque, NM 87106 USA",grid.447538.9,"University of New Mexico","Valencia","New Mexico","UNITED STATES"
"Univ Calif Santa Barbara, Ctr Spintron & Quantum Computat, Santa Barbara, CA 93106 USA",grid.133342.4,"University of California, Santa Barbara","Santa Barbara","California","UNITED STATES"
"Harvard Univ, Massachusetts Gen Hosp, Dept Radiol, Neurosci Ctr,Med Sch, Boston, MA 02129 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
"Pamukkale Univ, Dept Civil Engn, TR-20070 Denizli, Turkey;",grid.411742.5,"Pamukkale University","Denizli","","TURKEY"
"Case Western Reserve Univ, Dept Orthopaed, Cleveland, OH 44106 USA",grid.67105.35,"Case Western Reserve University","Cleveland","Ohio","UNITED STATES"
"Rochester Inst Technol, Sch Phys & Astron, Rochester, NY 14623 USA",grid.262613.2,"Rochester Institute of Technology","Rochester","New York","UNITED STATES"
"Univ Calif San Diego, Dept Cognit Sci, La Jolla, CA 92093 USA;",grid.266100.3,"University of California, San Diego","San Diego","California","UNITED STATES"
"Natl Cheng Kung Univ, Dept Phys, Tainan 70101, Taiwan;",grid.64523.36,"National Cheng Kung University","Tainan City","","TAIWAN"
"Univ Delaware, Dept Civil & Environm Engn, Newark, DE 19716 USA;",grid.33489.35,"University of Delaware","Newark","Delaware","UNITED STATES"
"Brown Univ, Dept Phys, Providence, RI 02912 USA;",grid.40263.33,"Brown University","Providence","Rhode Island","UNITED STATES"
"Syracuse Univ, Syracuse, NY 13244 USA",grid.264484.8,"Syracuse University","Syracuse","New York","UNITED STATES"
"Baylor Univ, Med Ctr, Baylor Simmons Transplant Inst, Dallas, TX USA;",grid.252890.4,"Baylor University","Waco","Texas","UNITED STATES"
"Univ Tubingen, Inst Angew Phys, D-72076 Tubingen, Germany;",grid.10392.39,"University of Tübingen","Tübingen","","GERMANY"
"Cornell Univ, Inst Study Continents, Dept Earth & Atmospher Sci, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Weill Med Coll, Ithaca, NY USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Autonomous Syst Lab, Ithaca, NY 14850 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Biogeochem & Environm Biocomplex Program, Dept Earth & Atmospher Sci, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Biomed Engn, New York, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Wuhan Univ, Wuhan Inst Biotechnol, Wuhan 430072, Peoples R China;",grid.49470.3e,"Wuhan University","Wuhan","","CHINA"
"Univ Otago, Dept Chem, Dunedin, New Zealand;",grid.29980.3a,"University of Otago","Dunedin","","NEW ZEALAND"
"Univ Alberta, Natl Inst Nanotechnol, Edmonton, AB T6G 2G2, Canada",grid.17089.37,"University of Alberta","Edmonton","Alberta","CANADA"
"Univ Arizona, Dept Planetary Sci, Tucson, AZ 85721 USA",grid.134563.6,"University of Arizona","Tucson","Arizona","UNITED STATES"
"Cornell Univ, Dept Psychol, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Kyoto Univ, Dept Polymer Chem, Grad Sch Engn, Kyoto, Japan",grid.258799.8,"Kyoto University","Kyoto","","JAPAN"
"Colorado State Univ, Dept Elect & Comp Engn, Ft Collins, CO 80523 USA;",grid.47894.36,"Colorado State University","Fort Collins","Colorado","UNITED STATES"
"Univ Wisconsin Milwaukee, Dept Elect Engn & Comp Sci, Milwaukee, WI 53211 USA;",grid.267468.9,"University of Wisconsin–Milwaukee","Milwaukee","Wisconsin","UNITED STATES"
"Univ Calif San Diego, Ctr Human Dev, La Jolla, CA 92093 USA;",grid.266100.3,"University of California, San Diego","San Diego","California","UNITED STATES"
"Univ Calif San Francisco, Dept Surg, Ctr Bioengn & Tissue Regenerat, San Francisco, CA 94143 USA;",grid.266102.1,"University of California, San Francisco","San Francisco","California","UNITED STATES"
"Cornell Univ, Sch Operat Res & Informat Engn, Dept Stat Sci, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Columbia Univ, Dept Radiol, New York, NY USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Oklahoma State Univ, Stillwater, OK 74078 USA;",grid.65519.3e,"Oklahoma State University","Stillwater","Oklahoma","UNITED STATES"
"Reykjavik Univ, Sch Sci & Engn, IS-101 Reykjavik, Iceland;",grid.9580.4,"Reykjavík University","Reykjavik","Suðurnes","ICELAND"
"Kyung Hee Univ, Inst Laser Engn, Dept Elect & Radio Engn, Gyeonggi 446701, South Korea;",grid.289247.2,"Kyung Hee University","Seoul","","SOUTH KOREA"
"Univ Milano Bicocca, Dept Environm Sci, Milan, Italy;",grid.7563.7,"University of Milano-Bicocca","Milan","","ITALY"
"Georgia Inst Technol, Petit Inst Bioengn & Biosci, Atlanta, GA 30332 USA;",grid.213917.f,"Georgia Institute of Technology","Atlanta","Georgia","UNITED STATES"
"Delft Univ Technol, Dept Water Management, NL-2628 CN Delft, Netherlands",grid.5292.c,"Delft University of Technology","Delft","Zuid-Holland","NETHERLANDS"
"Chosun Univ, Dept Mech Engn, Kwangju, South Korea",grid.254187.d,"Chosun University","Gwangju","","SOUTH KOREA"
"Cornell Univ, Dept Theoret & Appl Mech, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Tarapaca, Arica, Chile;",grid.412182.c,"University of Tarapacá","Arica","","CHILE"
"Georgia Inst Technol, Sch Civil & Environm Engn, Atlanta, GA 30332 USA;",grid.213917.f,"Georgia Institute of Technology","Atlanta","Georgia","UNITED STATES"
"Cornell Univ, Coll Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Oxford, Dept Phys, Oxford OX1 2JD, England;",grid.4991.5,"University of Oxford","Oxford","Oxfordshire","UNITED KINGDOM"
"Case Western Reserve Univ, Dept Mech & Aerosp Engn, Cleveland, OH 44106 USA;",grid.67105.35,"Case Western Reserve University","Cleveland","Ohio","UNITED STATES"
"Case Western Reserve Univ, Case Sch Med, Dept Radiat Oncol, Cleveland, OH 44106 USA",grid.67105.35,"Case Western Reserve University","Cleveland","Ohio","UNITED STATES"
"Purdue Univ, Dept Biomed Engn, W Lafayette, IN 47907 USA",grid.169077.e,"Purdue University","West Lafayette","Indiana","UNITED STATES"
"Stanford Univ, Sch Med, Div Pulm & Crit Care Med, Stanford, CA 94305 USA;",grid.168010.e,"Stanford University","Stanford","California","UNITED STATES"
"Univ Minnesota, Coll Pharm, Minneapolis, MN 55455 USA;",grid.17635.36,"University of Minnesota","Minneapolis","Minnesota","UNITED STATES"
"Univ Calif Santa Cruz, Univ Calif Observ Lick Observ, Santa Cruz, CA 95064 USA;",grid.205975.c,"University of California, Santa Cruz","Santa Cruz","California","UNITED STATES"
"Cornell Univ, Kavli Inst Cornell Nanoscale Sci & Technol, Sch Chem & Biomol Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Mech & Aerosp Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Chicago, Med Genet Sect, Chicago, IL 60637 USA;",grid.170205.1,"University of Chicago","Chicago","Illinois","UNITED STATES"
"Arizona State Univ, Biodesign Inst, Sch Life Sci, Tempe, AZ 85287 USA",grid.215654.1,"Arizona State University","Tempe","Arizona","UNITED STATES"
"Univ Twente, MESA Inst Nanotechnol, NanoElect Grp, NL-7500 AE Enschede, Netherlands;",grid.6214.1,"University of Twente","Enschede","Overijssel","NETHERLANDS"
"Univ S Florida, Tampa, FL USA;",grid.170693.a,"University of South Florida","Tampa","Florida","UNITED STATES"
"Aristotle Univ Thessaloniki, Dept Chem Engn, Thessaloniki 54124, Greece",grid.4793.9,"Aristotle University of Thessaloniki","Thessaloniki","Kentriki Makedonia","GREECE"
"Boston Univ, Sch Med, Dept Microbiol, Boston, MA 02218 USA;",grid.189504.1,"Boston University","Boston","Massachusetts","UNITED STATES"
"Univ Texas Austin, Dept Phys, Austin, TX 78712 USA; Univ Texas Austin, Inst Fus Studies, Austin, TX 78712 USA",grid.89336.37,"University of Texas at Austin","Austin","Texas","UNITED STATES"
"Oregon Hlth & Sci Univ, Vollum Inst, Portland, OR 97239 USA",grid.5288.7,"Oregon Health & Science University","Portland","Oregon","UNITED STATES"
"Seoul Natl Univ, Sch Elect Engn & Comp Sci, Seoul 151742, South Korea;",grid.31501.36,"Seoul National University","Seoul","","SOUTH KOREA"
"Case Western Reserve Univ, Dept Anat, Cleveland, OH 44106 USA;",grid.67105.35,"Case Western Reserve University","Cleveland","Ohio","UNITED STATES"
"Cornell Univ, Cornell Nanoscale Facil, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Texas A&M Univ, Dept Geol & Geophys, College Stn, TX USA;",grid.264756.4,"Texas A&M University","College Station","Texas","UNITED STATES"
"Columbia Univ, Grad Sch Business, New York, NY 10027 USA;",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Univ Potsdam, Inst Phys & Astron, Potsdam, Germany;",grid.11348.3f,"University of Potsdam","Potsdam","","GERMANY"
"Aalto Univ, Dept Appl Phys, Aalto 00076, Finland;",grid.5373.2,"Aalto University","Helsinki","","FINLAND"
"Univ Tarapaca, IAI, Arica, Chile;",grid.412182.c,"University of Tarapacá","Arica","","CHILE"
"Univ Bayreuth, BZKG, D-95440 Bayreuth, Germany",grid.7384.8,"University of Bayreuth","Bayreuth","Bayern","GERMANY"
"Univ Pittsburgh, McGowan Inst Regenerat Med, Pittsburgh, PA USA",grid.21925.3d,"University of Pittsburgh","Pittsburgh","Pennsylvania","UNITED STATES"
"Univ Toronto, Dept Phys, Toronto, ON M5S 1A7, Canada;",grid.17063.33,"University of Toronto","Toronto","Ontario","CANADA"
"Cornell Univ, Dept Civil & Environm Engn, DeFrees Hydraul Lab, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Concord Univ, Dept Phys Sci, Athens, WV 24712 USA;",grid.433200.6,"Concord University","Athens","West Virginia","UNITED STATES"
"Univ Calif Berkeley, Dept Mat Sci & Engn, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Cornell Univ, Weill Med Coll, Dept Radiol, New York, NY 10022 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Sch Appl & Engn Phys, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Tasmania, Inst Marine & Antarct Studies, Hobart, Tas 7001, Australia;",grid.1009.8,"University of Tasmania","Hobart","Tasmania","AUSTRALIA"
"Yale Univ, Sch Med, Dept Cell Biol, New Haven, CT 06520 USA",grid.47100.32,"Yale University","New Haven","Connecticut","UNITED STATES"
"Univ Montreal, Dept Phys, Montreal, PQ H3T 1J4, Canada;",grid.14848.31,"University of Montreal","Montreal","Quebec","CANADA"
"Univ Washington, Dept Mech Engn, Seattle, WA 98195 USA;",grid.34477.33,"University of Washington","Seattle","Washington","UNITED STATES"
"Univ Calif Berkeley, Lawrence Berkeley Lab, Accelerator Fus Res Div, Berkeley, CA 94720 USA",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Salerno, Dipartimento Ingn Informaz & Matemat Applicata, I-84084 Fisciano, SA, Italy",grid.11780.3f,"University of Salerno","Fisciano","","ITALY"
"Cornell Univ, Dept Appl Phys, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"George Mason Univ, Dept Psychol, Arch Lab, Fairfax, VA 22030 USA;",grid.22448.38,"George Mason University","Fairfax","Virginia","UNITED STATES"
"Queens Univ, Queens Sch Business, Kingston, ON K7L 3N6, Canada",grid.410356.5,"Queen's University","Kingston","Ontario","CANADA"
"Guangxi Normal Univ, Sch Math Sci, Guilin, Peoples R China;",grid.459584.1,"Guangxi Normal University","Guilin","","CHINA"
"Univ Calif Santa Cruz, Dept Astron & Astrophys, Santa Cruz, CA 95064 USA;",grid.205975.c,"University of California, Santa Cruz","Santa Cruz","California","UNITED STATES"
"Technion Israel Inst Technol, Dept Math, IL-32000 Haifa, Israel;",grid.6451.6,"Technion – Israel Institute of Technology","Haifa","","ISRAEL"
"Cornell Univ, Dept Food Sci, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Cornell Univ, Dept Chem Engn & Biomol Engn, Ithaca, NY 14853 USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Univ Texas Austin, Ctr Energy & Environm Resources, Austin, TX 78758 USA;",grid.89336.37,"University of Texas at Austin","Austin","Texas","UNITED STATES"
"Univ Chicago, Dept Phys, Chicago, IL 60637 USA;",grid.170205.1,"University of Chicago","Chicago","Illinois","UNITED STATES"
"Natl Chiao Tung Univ, Inst Environm Engn, Hsinchu, Taiwan;",grid.260539.b,"National Chiao Tung University","Hsinchu","","TAIWAN"
"Univ Calif San Francisco, Ctr Bioengn & Tissue Regenerat, San Francisco, CA 94143 USA",grid.266102.1,"University of California, San Francisco","San Francisco","California","UNITED STATES"
"Univ Calif San Francisco, Deparment Surg, San Francisco, CA 94143 USA;",grid.266102.1,"University of California, San Francisco","San Francisco","California","UNITED STATES"
"Univ Leuven, INPAC, B-3001 Leuven, Belgium;",grid.5596.f,"University of Leuven","Leuven","","BELGIUM"
"Univ Utah, Dept Elect & Comp Engn, Salt Lake City, UT 84112 USA;",grid.223827.e,"University of Utah","Salt Lake City","Utah","UNITED STATES"
"Univ Calif Berkeley, Lawrence Berkeley Natl Lab, Div Mat Sci, Berkeley, CA 94720 USA;",grid.47840.3f,"University of California, Berkeley","Berkeley","California","UNITED STATES"
"Univ Rochester, Dept Biomed Engn, Rochester, NY 14627 USA",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Univ Cincinnati, Dept Civil & Environm Engn, Cincinnati, OH 45221 USA;",grid.24827.3b,"University of Cincinnati","Cincinnati","Ohio","UNITED STATES"
"Univ Rochester, Dept Chem Engn, Rochester, NY 14627 USA;",grid.16416.34,"University of Rochester","Rochester","New York","UNITED STATES"
"Natl Univ Tucuman, CONICET, Dept Nutr Biochem, San Miguel De Tucuman, Argentina;",grid.108162.c,"National University of Tucumán","San Miguel de Tucumán","","ARGENTINA"
"Columbia Univ, Dept Genet & Dev, New York, NY USA",grid.21729.3f,"Columbia University","New York","New York","UNITED STATES"
"Natl Taiwan Univ, Mol Imaging Ctr, Taipei 10617, Taiwan;",grid.19188.39,"National Taiwan University","Taipei","Taipei","TAIWAN"
"Cornell Univ, Coll Engn, Dept Biomol Engn, Ithaca, NY USA",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Tsinghua Univ, State Key Lab New Ceram & Fine Proc, Beijing 100084, Peoples R China;",grid.12527.33,"Tsinghua University","Beijing","Beijing","CHINA"
"Cornell Univ, Sch Operat Res & Informat Engn, Ctr Appl Math, Ithaca, NY 14853 USA;",grid.5386.8,"Cornell University","Ithaca","New York","UNITED STATES"
"Harvard Univ, Sch Med, CBR Inst Biomed Res, Boston, MA 02115 USA;",grid.38142.3c,"Harvard University","Cambridge","Massachusetts","UNITED STATES"
