
"WOS:000291205200032","Web of Science (Lite)"
"WOS:A1980KH35600007","Web of Science (Lite)"
"WOS:000258069100067","Web of Science (Lite)"
"WOS:000268405300044","Web of Science (Lite)"
"WOS:000307807700010","Web of Science (Lite)"
"WOS:000341988200018","Web of Science (Lite)"
"WOS:000358784100010","Web of Science (Lite)"
"WOS:000362570800047","Web of Science (Lite)"
"WOS:000280694100006","Web of Science (Lite)"
"WOS:A1994PC92400004","Web of Science (Lite)"
"WOS:000279682000004","Web of Science (Lite)"
"WOS:000233956200007","Web of Science (Lite)"
"WOS:000227308300028","Web of Science (Lite)"
"17272236","PubMed"
"WOS:000223171800004","Web of Science (Lite)"
"WOS:000082287500002","Web of Science (Lite)"
"10850830","PubMed"
"WOS:000257620000015","Web of Science (Lite)"
"WOS:000285042200001","Web of Science (Lite)"
"17973400","PubMed"
"WOS:000168519600017","Web of Science (Lite)"
"WOS:A1994NJ32400037","Web of Science (Lite)"
"WOS:000250652900007","Web of Science (Lite)"
"WOS:000184399500004","Web of Science (Lite)"
"WOS:000366961100005","Web of Science (Lite)"
"12544031","PubMed"
"WOS:000178057200041","Web of Science (Lite)"
"WOS:000074301200014","Web of Science (Lite)"
"WOS:A1994PJ43800001","Web of Science (Lite)"
"WOS:000373631500021","Web of Science (Lite)"
"WOS:000317859400054","Web of Science (Lite)"
"11668443","PubMed"
"WOS:000363069900069","Web of Science (Lite)"
"WOS:000259797000041","Web of Science (Lite)"
"WOS:A1979GH04000006","Web of Science (Lite)"
"WOS:000267545100008","Web of Science (Lite)"
"WOS:000357166900001","Web of Science (Lite)"
"21116752","PubMed"
"WOS:000238115600016","Web of Science (Lite)"
"WOS:A1993LK26300007","Web of Science (Lite)"
"WOS:000184372300062","Web of Science (Lite)"
"WOS:000365560300002","Web of Science (Lite)"
"WOS:000317822800002","Web of Science (Lite)"
"WOS:000080993600024","Web of Science (Lite)"
"WOS:000202841000002","Web of Science (Lite)"
"WOS:A1989AE18700028","Web of Science (Lite)"
"WOS:000301945900025","Web of Science (Lite)"
"WOS:A1994PJ43800016","Web of Science (Lite)"
"WOS:000221699900040","Web of Science (Lite)"
"WOS:A1985ARR6300032","Web of Science (Lite)"
"WOS:000276356700021","Web of Science (Lite)"
"WOS:A1992HW83600077","Web of Science (Lite)"
"WOS:A1992HC22300011","Web of Science (Lite)"
"WOS:000084643400009","Web of Science (Lite)"
"WOS:000170878900002","Web of Science (Lite)"
"26825682","PubMed"
"WOS:000284990900008","Web of Science (Lite)"
"WOS:000239376500067","Web of Science (Lite)"
"WOS:000300187000055","Web of Science (Lite)"
"WOS:000293762000028","Web of Science (Lite)"
"WOS:000259797000033","Web of Science (Lite)"
"WOS:000261934700015","Web of Science (Lite)"
"WOS:000220470601924","Web of Science (Lite)"
"22897115","PubMed"
"WOS:A1994PT27400018","Web of Science (Lite)"
"WOS:000303951600043","Web of Science (Lite)"
"WOS:000353514700017","Web of Science (Lite)"
"WOS:000267503800002","Web of Science (Lite)"
"WOS:000236314800054","Web of Science (Lite)"
"WOS:000344441700001","Web of Science (Lite)"
"WOS:000346055900001","Web of Science (Lite)"
"WOS:000239947000002","Web of Science (Lite)"
"WOS:000288061500055","Web of Science (Lite)"
"WOS:000259205400030","Web of Science (Lite)"
"WOS:000360897600046","Web of Science (Lite)"
"WOS:000286550500005","Web of Science (Lite)"
"WOS:A1975AL20700221","Web of Science (Lite)"
"WOS:A1981MK02300018","Web of Science (Lite)"
"WOS:000332904900008","Web of Science (Lite)"
"WOS:000301544400001","Web of Science (Lite)"
"WOS:000087393400003","Web of Science (Lite)"
"WOS:000274803400021","Web of Science (Lite)"
"WOS:000317195700008","Web of Science (Lite)"
"WOS:000288762500005","Web of Science (Lite)"
"20481887","PubMed"
"WOS:A1987G162100001","Web of Science (Lite)"
"WOS:000272910200011","Web of Science (Lite)"
"WOS:000268615200038","Web of Science (Lite)"
"27444407","PubMed"
"WOS:000187062502256","Web of Science (Lite)"
"WOS:000303318200003","Web of Science (Lite)"
"WOS:000352277100040","Web of Science (Lite)"
"WOS:A1991GR86500004","Web of Science (Lite)"
"WOS:000326315500001","Web of Science (Lite)"
"WOS:A1991GH55800011","Web of Science (Lite)"
"9940730","PubMed"
"WOS:A1982NY76800002","Web of Science (Lite)"
"WOS:000079224800004","Web of Science (Lite)"
"19913544","PubMed"
"WOS:000183123800684","Web of Science (Lite)"
"WOS:000249974000077","Web of Science (Lite)"
"WOS:000232442200059","Web of Science (Lite)"
"WOS:000261469100078","Web of Science (Lite)"
"WOS:000342283600014","Web of Science (Lite)"
"WOS:000304226500011","Web of Science (Lite)"
"WOS:000227494500034","Web of Science (Lite)"
"WOS:000166302600001","Web of Science (Lite)"
"19901556","PubMed"
"WOS:000295587100002","Web of Science (Lite)"
"WOS:000241856700024","Web of Science (Lite)"
"WOS:A1988N376400006","Web of Science (Lite)"
"WOS:A1991FQ93400039","Web of Science (Lite)"
"WOS:000320001200039","Web of Science (Lite)"
"WOS:000229135300023","Web of Science (Lite)"
"WOS:000229135300022","Web of Science (Lite)"
"WOS:000071487800005","Web of Science (Lite)"
"WOS:000361832600049","Web of Science (Lite)"
"WOS:000317572900002","Web of Science (Lite)"
"WOS:000077608400011","Web of Science (Lite)"
"19650648","PubMed"
"WOS:A1989U215500006","Web of Science (Lite)"
"WOS:000179348700005","Web of Science (Lite)"
"WOS:A1975AP78100003","Web of Science (Lite)"
"WOS:000269485300016","Web of Science (Lite)"
"WOS:000343970900003","Web of Science (Lite)"
"WOS:000228738600052","Web of Science (Lite)"
"WOS:000255117100123","Web of Science (Lite)"
"WOS:000260950200003","Web of Science (Lite)"
"WOS:000171619400014","Web of Science (Lite)"
"WOS:000187448400011","Web of Science (Lite)"
"WOS:A1977DG77400002","Web of Science (Lite)"
"WOS:000300670600007","Web of Science (Lite)"
"WOS:A1992GZ53700012","Web of Science (Lite)"
"WOS:A1992HZ73400014","Web of Science (Lite)"
"WOS:000243195100020","Web of Science (Lite)"
"WOS:A1982NV52600015","Web of Science (Lite)"
"WOS:000299793700064","Web of Science (Lite)"
"WOS:000242503300016","Web of Science (Lite)"
"WOS:000281961200004","Web of Science (Lite)"
"WOS:000268174400018","Web of Science (Lite)"
"WOS:000228177701319","Web of Science (Lite)"
"WOS:000087794200001","Web of Science (Lite)"
"WOS:A1976CK96900586","Web of Science (Lite)"
"WOS:000318173800018","Web of Science (Lite)"
"WOS:000330747400008","Web of Science (Lite)"
"WOS:000321535000017","Web of Science (Lite)"
"WOS:000304651400024","Web of Science (Lite)"
"WOS:000246123200035","Web of Science (Lite)"
"WOS:000348820900069","Web of Science (Lite)"
"WOS:000249395500007","Web of Science (Lite)"
"1932063","PubMed"
"WOS:A1982NG26200020","Web of Science (Lite)"
"WOS:000181028000001","Web of Science (Lite)"
"WOS:000281982800004","Web of Science (Lite)"
"WOS:000334526200010","Web of Science (Lite)"
"WOS:000339930900104","Web of Science (Lite)"
"WOS:000248219100021","Web of Science (Lite)"
"WOS:A1995RT78700021","Web of Science (Lite)"
"WOS:000353953300005","Web of Science (Lite)"
"WOS:000208910500006","Web of Science (Lite)"
"WOS:A1993LU05300002","Web of Science (Lite)"
"WOS:000249877900020","Web of Science (Lite)"
"WOS:000311870100012","Web of Science (Lite)"
"25183785","PubMed"
"WOS:000224303400040","Web of Science (Lite)"
"12412113","PubMed"
"WOS:000305242300005","Web of Science (Lite)"
"WOS:000348832400003","Web of Science (Lite)"
"WOS:000181806000031","Web of Science (Lite)"
"WOS:000246579300007","Web of Science (Lite)"
"WOS:000246215600002","Web of Science (Lite)"
"WOS:A1988R542100007","Web of Science (Lite)"
"WOS:000285842100006","Web of Science (Lite)"
"WOS:000080743800007","Web of Science (Lite)"
"WOS:000254778500011","Web of Science (Lite)"
"WOS:000340549000052","Web of Science (Lite)"
"WOS:000252932500022","Web of Science (Lite)"
"WOS:000274635800025","Web of Science (Lite)"
"WOS:000365773100004","Web of Science (Lite)"
"WOS:000229399800023","Web of Science (Lite)"
"WOS:000292974400009","Web of Science (Lite)"
"WOS:000284990900016","Web of Science (Lite)"
"WOS:000288124800013","Web of Science (Lite)"
"WOS:A1989U857500011","Web of Science (Lite)"
"WOS:000080359100030","Web of Science (Lite)"
"WOS:000267231000021","Web of Science (Lite)"
"WOS:000082030200018","Web of Science (Lite)"
"WOS:000263842200010","Web of Science (Lite)"
"WOS:000348054700051","Web of Science (Lite)"
"WOS:000315456800005","Web of Science (Lite)"
"WOS:000341118600015","Web of Science (Lite)"
"WOS:000076833500004","Web of Science (Lite)"
"WOS:000275978700011","Web of Science (Lite)"
"WOS:000315456800008","Web of Science (Lite)"
"WOS:000354591200007","Web of Science (Lite)"
"WOS:000242576900001","Web of Science (Lite)"
"16852523","PubMed"
"WOS:A1983RG03400013","Web of Science (Lite)"
"WOS:000357435800039","Web of Science (Lite)"
"WOS:000180954100010","Web of Science (Lite)"
"WOS:000082810000114","Web of Science (Lite)"
"WOS:A1991GW01800036","Web of Science (Lite)"
"WOS:000359375700014","Web of Science (Lite)"
"11341537","PubMed"
"WOS:000355794300051","Web of Science (Lite)"
"WOS:000285842800005","Web of Science (Lite)"
"WOS:000227513600018","Web of Science (Lite)"
"WOS:000285842800004","Web of Science (Lite)"
"WOS:000359951300008","Web of Science (Lite)"
"WOS:000349729800006","Web of Science (Lite)"
"WOS:000283201200002","Web of Science (Lite)"
"WOS:000222651100028","Web of Science (Lite)"
"WOS:000359951300001","Web of Science (Lite)"
"WOS:000283528700006","Web of Science (Lite)"
"WOS:000310062300025","Web of Science (Lite)"
"WOS:000310062300023","Web of Science (Lite)"
"WOS:A1997WE74700883","Web of Science (Lite)"
"WOS:000240437200051","Web of Science (Lite)"
"WOS:000084063800003","Web of Science (Lite)"
"18951177","PubMed"
"WOS:000356816900011","Web of Science (Lite)"
"WOS:000072401200033","Web of Science (Lite)"
"WOS:000176534700001","Web of Science (Lite)"
"WOS:000370894700009","Web of Science (Lite)"
"WOS:A1983QV93800003","Web of Science (Lite)"
"WOS:A1996VA87200004","Web of Science (Lite)"
"WOS:000228177701321","Web of Science (Lite)"
"WOS:000313006100028","Web of Science (Lite)"
"WOS:A1982QE18300012","Web of Science (Lite)"
"WOS:000185415800002","Web of Science (Lite)"
"WOS:000185415800001","Web of Science (Lite)"
"WOS:000238125909178","Web of Science (Lite)"
"WOS:000179634900008","Web of Science (Lite)"
"WOS:000325397800065","Web of Science (Lite)"
"WOS:000079104700014","Web of Science (Lite)"
"25687622","PubMed"
"WOS:000079104700015","Web of Science (Lite)"
"12595685","PubMed"
"WOS:000366892000003","Web of Science (Lite)"
"WOS:000287046400026","Web of Science (Lite)"
"WOS:000279016200007","Web of Science (Lite)"
"WOS:000262409400013","Web of Science (Lite)"
"WOS:000229637900053","Web of Science (Lite)"
"WOS:000238730000099","Web of Science (Lite)"
"WOS:A1982QJ68300005","Web of Science (Lite)"
"WOS:000187448400002","Web of Science (Lite)"
"WOS:000271139800014","Web of Science (Lite)"
"WOS:000076253600002","Web of Science (Lite)"
"WOS:000367284100024","Web of Science (Lite)"
"WOS:000340023800027","Web of Science (Lite)"
"WOS:000341118600022","Web of Science (Lite)"
"WOS:A1995TD90400015","Web of Science (Lite)"
"WOS:000176364700035","Web of Science (Lite)"
"WOS:000303104300031","Web of Science (Lite)"
"WOS:000349688800161","Web of Science (Lite)"
"WOS:A1978FW51600008","Web of Science (Lite)"
"WOS:000297046100003","Web of Science (Lite)"
"WOS:000330784400017","Web of Science (Lite)"
"WOS:000240872500002","Web of Science (Lite)"
"WOS:000188667300015","Web of Science (Lite)"
"WOS:A1997YC17300005","Web of Science (Lite)"
"7479919","PubMed"
"20815445","PubMed"
"WOS:A1991HG08100879","Web of Science (Lite)"
"21134637","PubMed"
"WOS:000270913200009","Web of Science (Lite)"
"WOS:000223931800018","Web of Science (Lite)"
"WOS:A1989U084900002","Web of Science (Lite)"
"WOS:A1979JB91200014","Web of Science (Lite)"
"WOS:000074474100043","Web of Science (Lite)"
"WOS:000338037900013","Web of Science (Lite)"
"15524834","PubMed"
"WOS:000071848000042","Web of Science (Lite)"
"WOS:000303904600006","Web of Science (Lite)"
"22837524","PubMed"
"WOS:000249170100013","Web of Science (Lite)"
"WOS:000290112900014","Web of Science (Lite)"
"18331619","PubMed"
"WOS:A1992JW47300027","Web of Science (Lite)"
"WOS:000270604300008","Web of Science (Lite)"
"WOS:000241916800008","Web of Science (Lite)"
"WOS:A1991FG08100038","Web of Science (Lite)"
"WOS:000222357300009","Web of Science (Lite)"
"12425592","PubMed"
"WOS:000330518500007","Web of Science (Lite)"
"WOS:000246843900020","Web of Science (Lite)"
"WOS:A1982NA29700002","Web of Science (Lite)"
"WOS:A1986A093600006","Web of Science (Lite)"
"WOS:000298987100003","Web of Science (Lite)"
"10440671","PubMed"
"WOS:A1994MR61400043","Web of Science (Lite)"
"WOS:000294091400029","Web of Science (Lite)"
"WOS:000263375500025","Web of Science (Lite)"
"WOS:000258187300008","Web of Science (Lite)"
"WOS:000188791600006","Web of Science (Lite)"
"WOS:A1990EB50600003","Web of Science (Lite)"
"WOS:A1994MU46202018","Web of Science (Lite)"
"WOS:A1997WX26900028","Web of Science (Lite)"
"WOS:000309431200003","Web of Science (Lite)"
"WOS:000089084800007","Web of Science (Lite)"
"WOS:000323717500011","Web of Science (Lite)"
"WOS:000236289500002","Web of Science (Lite)"
"WOS:000346140100026","Web of Science (Lite)"
"WOS:000317632900021","Web of Science (Lite)"
"WOS:A1990DP46100002","Web of Science (Lite)"
"WOS:000346140100027","Web of Science (Lite)"
"WOS:000325742600037","Web of Science (Lite)"
"WOS:000357349200009","Web of Science (Lite)"
"WOS:000229587200005","Web of Science (Lite)"
"15383314","PubMed"
"WOS:000308508500043","Web of Science (Lite)"
"WOS:000257861900014","Web of Science (Lite)"
"WOS:A1981MT75800006","Web of Science (Lite)"
"WOS:000344521600017","Web of Science (Lite)"
"WOS:000278907100150","Web of Science (Lite)"
"14709030","PubMed"
"WOS:A1992JK69900028","Web of Science (Lite)"
"WOS:000084984900001","Web of Science (Lite)"
"WOS:000179207900006","Web of Science (Lite)"
"22866059","PubMed"
"WOS:A1992JT43100001","Web of Science (Lite)"
"WOS:000318585800010","Web of Science (Lite)"
"WOS:000180973100028","Web of Science (Lite)"
"WOS:000316465100007","Web of Science (Lite)"
"WOS:000180973100027","Web of Science (Lite)"
"WOS:000253311700038","Web of Science (Lite)"
"WOS:000208587900005","Web of Science (Lite)"
"WOS:000282014000008","Web of Science (Lite)"
"WOS:000168506000003","Web of Science (Lite)"
"WOS:000255475400019","Web of Science (Lite)"
"WOS:A1996UQ23400009","Web of Science (Lite)"
"WOS:A1995RP25901558","Web of Science (Lite)"
"WOS:A1988M951300009","Web of Science (Lite)"
"WOS:000305379200004","Web of Science (Lite)"
"WOS:000167643600007","Web of Science (Lite)"
"WOS:000075184900007","Web of Science (Lite)"
"WOS:000263375500018","Web of Science (Lite)"
"WOS:000261668200001","Web of Science (Lite)"
"25303992","PubMed"
"24678981","PubMed"
"WOS:000300485100003","Web of Science (Lite)"
"WOS:000361640200013","Web of Science (Lite)"
"WOS:A1987K481500003","Web of Science (Lite)"
"WOS:A1980KM24500002","Web of Science (Lite)"
"WOS:A1980KM24500001","Web of Science (Lite)"
"WOS:000298843000002","Web of Science (Lite)"
"WOS:000320607700017","Web of Science (Lite)"
"WOS:A1990DM86500001","Web of Science (Lite)"
"WOS:A1980KM24500004","Web of Science (Lite)"
"WOS:000090141700004","Web of Science (Lite)"
"WOS:A1993KL94500006","Web of Science (Lite)"
"WOS:000248073500014","Web of Science (Lite)"
"24200127","PubMed"
"26601268","PubMed"
"WOS:A1990EG42300032","Web of Science (Lite)"
"WOS:000167744700017","Web of Science (Lite)"
"WOS:000313687000008","Web of Science (Lite)"
"WOS:A1983QL71700008","Web of Science (Lite)"
"WOS:A1990DK39900057","Web of Science (Lite)"
"WOS:000239842400089","Web of Science (Lite)"
"WOS:000271863400003","Web of Science (Lite)"
"WOS:A1991GM65200052","Web of Science (Lite)"
"WOS:A1995RK69900032","Web of Science (Lite)"
"WOS:A1988N534600008","Web of Science (Lite)"
"WOS:000277773400026","Web of Science (Lite)"
"WOS:000354913000002","Web of Science (Lite)"
"16159226","PubMed"
"21248687","PubMed"
"WOS:000322351200005","Web of Science (Lite)"
"WOS:000274395900001","Web of Science (Lite)"
"WOS:000268614900032","Web of Science (Lite)"
"WOS:000261149800005","Web of Science (Lite)"
"WOS:000243293300003","Web of Science (Lite)"
"WOS:000294875200025","Web of Science (Lite)"
"WOS:A1984TF26300002","Web of Science (Lite)"
"WOS:000282824300021","Web of Science (Lite)"
"WOS:000339535100042","Web of Science (Lite)"
"WOS:000245190800002","Web of Science (Lite)"
"WOS:000172129400003","Web of Science (Lite)"
"WOS:000299326000004","Web of Science (Lite)"
"WOS:A1990EJ11700004","Web of Science (Lite)"
"WOS:000304750600007","Web of Science (Lite)"
"WOS:A1987G305200008","Web of Science (Lite)"
"WOS:000076631900004","Web of Science (Lite)"
"WOS:000325175600006","Web of Science (Lite)"
"WOS:000177422202782","Web of Science (Lite)"
"WOS:000330955200022","Web of Science (Lite)"
"WOS:000072311400014","Web of Science (Lite)"
"WOS:000271292600015","Web of Science (Lite)"
"WOS:000273216700015","Web of Science (Lite)"
"WOS:A1997VZ96400004","Web of Science (Lite)"
"WOS:000336353200019","Web of Science (Lite)"
"WOS:000335926700017","Web of Science (Lite)"
"WOS:A1989T480500004","Web of Science (Lite)"
"WOS:000340303200029","Web of Science (Lite)"
"WOS:000247055900023","Web of Science (Lite)"
"WOS:A1982NP43300012","Web of Science (Lite)"
"WOS:A1982NP43300014","Web of Science (Lite)"
"WOS:A1990EF93000051","Web of Science (Lite)"
"WOS:A1982NP43300015","Web of Science (Lite)"
"WOS:A1982NP43300016","Web of Science (Lite)"
"WOS:000298857100078","Web of Science (Lite)"
"WOS:000230123100024","Web of Science (Lite)"
"WOS:000308095100050","Web of Science (Lite)"
"WOS:A1988N975300002","Web of Science (Lite)"
"WOS:000285780200044","Web of Science (Lite)"
"WOS:A1988N975300001","Web of Science (Lite)"
"WOS:000274636900024","Web of Science (Lite)"
"WOS:000297243400010","Web of Science (Lite)"
"WOS:000168254300014","Web of Science (Lite)"
"WOS:A1990EF93000042","Web of Science (Lite)"
"WOS:000275213800028","Web of Science (Lite)"
"WOS:A1987K399200019","Web of Science (Lite)"
"11976677","PubMed"
"WOS:000179494700020","Web of Science (Lite)"
"19427672","PubMed"
"WOS:000246568600128","Web of Science (Lite)"
"WOS:A1997YE47700051","Web of Science (Lite)"
"WOS:000333438900015","Web of Science (Lite)"
"WOS:A1977DS85300010","Web of Science (Lite)"
"WOS:000306500000009","Web of Science (Lite)"
"WOS:000223713801668","Web of Science (Lite)"
"WOS:000274207700006","Web of Science (Lite)"
"WOS:000326305500009","Web of Science (Lite)"
"WOS:000167613100028","Web of Science (Lite)"
"WOS:A1981NA91200001","Web of Science (Lite)"
"WOS:000367722400028","Web of Science (Lite)"
"WOS:000237696800023","Web of Science (Lite)"
"WOS:A1987G305200006","Web of Science (Lite)"
"WOS:000354910500029","Web of Science (Lite)"
"WOS:A1996UT34100019","Web of Science (Lite)"
"19457456","PubMed"
"WOS:000352207700004","Web of Science (Lite)"
"10624019","PubMed"
"WOS:000302847700007","Web of Science (Lite)"
"WOS:000277219800025","Web of Science (Lite)"
"WOS:000187062401710","Web of Science (Lite)"
"WOS:000256103000003","Web of Science (Lite)"
"WOS:000177426200001","Web of Science (Lite)"
"WOS:A1993LV09200005","Web of Science (Lite)"
"WOS:000279756700079","Web of Science (Lite)"
"WOS:A1991FD83100007","Web of Science (Lite)"
"23237457","PubMed"
"WOS:000335088200003","Web of Science (Lite)"
"WOS:000085473600004","Web of Science (Lite)"
"19554642","PubMed"
"WOS:000238125903095","Web of Science (Lite)"
"WOS:000306030800005","Web of Science (Lite)"
"WOS:000273249400039","Web of Science (Lite)"
"WOS:000264473700010","Web of Science (Lite)"
"10861407","PubMed"
"WOS:000178955200003","Web of Science (Lite)"
"21854021","PubMed"
"WOS:000337783800036","Web of Science (Lite)"
"WOS:A1994NN35800014","Web of Science (Lite)"
"WOS:000270280001158","Web of Science (Lite)"
"WOS:A1975AA62500015","Web of Science (Lite)"
"WOS:000349755300004","Web of Science (Lite)"
"WOS:000303378200009","Web of Science (Lite)"
"WOS:000088710200019","Web of Science (Lite)"
"WOS:000247492600002","Web of Science (Lite)"
"WOS:A1991FH64100002","Web of Science (Lite)"
"17669427","PubMed"
"WOS:A1983QL43400004","Web of Science (Lite)"
"WOS:A1975W099400002","Web of Science (Lite)"
"WOS:A1994QZ18000008","Web of Science (Lite)"
"WOS:A1996TT92300006","Web of Science (Lite)"
"WOS:000237946000024","Web of Science (Lite)"
"WOS:000078095700009","Web of Science (Lite)"
"WOS:000309081100032","Web of Science (Lite)"
"WOS:000321764700030","Web of Science (Lite)"
"WOS:000315489100004","Web of Science (Lite)"
"16847870","PubMed"
"WOS:000371561400022","Web of Science (Lite)"
"WOS:000319815200063","Web of Science (Lite)"
"WOS:000238452800041","Web of Science (Lite)"
"26585564","PubMed"
"WOS:000288042800011","Web of Science (Lite)"
"WOS:000333677500066","Web of Science (Lite)"
"WOS:000337790300002","Web of Science (Lite)"
"WOS:000298711800005","Web of Science (Lite)"
"WOS:000323419100039","Web of Science (Lite)"
"WOS:000223895400001","Web of Science (Lite)"
"WOS:000322836600009","Web of Science (Lite)"
"WOS:000251678700076","Web of Science (Lite)"
"WOS:000183493500035","Web of Science (Lite)"
"WOS:000321182000002","Web of Science (Lite)"
"WOS:000253285700020","Web of Science (Lite)"
"WOS:000246543700006","Web of Science (Lite)"
"WOS:000234811800019","Web of Science (Lite)"
"WOS:000309104400053","Web of Science (Lite)"
"WOS:000346325600007","Web of Science (Lite)"
"WOS:000282522700020","Web of Science (Lite)"
"WOS:A1987H199100025","Web of Science (Lite)"
"WOS:000273265500025","Web of Science (Lite)"
"WOS:000178118300023","Web of Science (Lite)"
"WOS:000209223100051","Web of Science (Lite)"
"WOS:000223480700007","Web of Science (Lite)"
"WOS:A1986D616600018","Web of Science (Lite)"
"WOS:000321182000007","Web of Science (Lite)"
"WOS:A1990EC88100017","Web of Science (Lite)"
"WOS:000321182000006","Web of Science (Lite)"
"WOS:A1990EC88100013","Web of Science (Lite)"
"WOS:A1993ME86200036","Web of Science (Lite)"
"12521292","PubMed"
"WOS:000264792200050","Web of Science (Lite)"
"WOS:000226854700010","Web of Science (Lite)"
"WOS:000250885500007","Web of Science (Lite)"
"WOS:000250885500004","Web of Science (Lite)"
"WOS:000084807700008","Web of Science (Lite)"
"WOS:A1983PY63400007","Web of Science (Lite)"
"WOS:A1989AA49500003","Web of Science (Lite)"
"WOS:000221117300004","Web of Science (Lite)"
"WOS:000268808800576","Web of Science (Lite)"
"WOS:A1995RW84600009","Web of Science (Lite)"
"WOS:000084975800003","Web of Science (Lite)"
"WOS:000244682600017","Web of Science (Lite)"
"12770920","PubMed"
"WOS:000240888700190","Web of Science (Lite)"
"WOS:000088317600002","Web of Science (Lite)"
"WOS:000187938700001","Web of Science (Lite)"
"WOS:000309940000003","Web of Science (Lite)"
"WOS:A1990CH14400004","Web of Science (Lite)"
"WOS:000293605200004","Web of Science (Lite)"
"WOS:000267895200007","Web of Science (Lite)"
"WOS:A1990DD74800012","Web of Science (Lite)"
"WOS:A1984SR62700006","Web of Science (Lite)"
"WOS:A1989CE80100033","Web of Science (Lite)"
"WOS:A1995RP25601867","Web of Science (Lite)"
"WOS:000286754000001","Web of Science (Lite)"
"WOS:000271115700011","Web of Science (Lite)"
"WOS:000236998100001","Web of Science (Lite)"
"20454308","PubMed"
"WOS:A1993KV48700020","Web of Science (Lite)"
"WOS:000356539400006","Web of Science (Lite)"
"11886657","PubMed"
"WOS:000356539400004","Web of Science (Lite)"
"WOS:000303882900023","Web of Science (Lite)"
"WOS:000080560900014","Web of Science (Lite)"
"WOS:A1977CT89200011","Web of Science (Lite)"
"WOS:000273909400012","Web of Science (Lite)"
"WOS:000352684800006","Web of Science (Lite)"
"WOS:A1995RP25601856","Web of Science (Lite)"
"WOS:000283166300017","Web of Science (Lite)"
"WOS:000283166300018","Web of Science (Lite)"
"WOS:000260387900012","Web of Science (Lite)"
"WOS:A1987G246200006","Web of Science (Lite)"
"WOS:000295405600006","Web of Science (Lite)"
"WOS:A1985ALR8000004","Web of Science (Lite)"
"WOS:000183223100006","Web of Science (Lite)"
"WOS:A1988N215800013","Web of Science (Lite)"
"WOS:000311514600008","Web of Science (Lite)"
"WOS:000265429100051","Web of Science (Lite)"
"WOS:000287467000010","Web of Science (Lite)"
"WOS:000075088600017","Web of Science (Lite)"
"WOS:A1987F677600005","Web of Science (Lite)"
"WOS:A1993KU09600002","Web of Science (Lite)"
"WOS:000355043400010","Web of Science (Lite)"
"WOS:A1993LU66300007","Web of Science (Lite)"
"WOS:A1984SJ05300018","Web of Science (Lite)"
"WOS:000263617500012","Web of Science (Lite)"
"WOS:000257138900006","Web of Science (Lite)"
"WOS:000295405600017","Web of Science (Lite)"
"WOS:000271568200015","Web of Science (Lite)"
"WOS:000221976400011","Web of Science (Lite)"
"WOS:000074302000013","Web of Science (Lite)"
"WOS:000265865900001","Web of Science (Lite)"
"WOS:000313125400001","Web of Science (Lite)"
"WOS:A1982PN87400001","Web of Science (Lite)"
"WOS:A1982PP68600011","Web of Science (Lite)"
"WOS:A1993LX89100036","Web of Science (Lite)"
"WOS:000172686900043","Web of Science (Lite)"
"WOS:000314489900001","Web of Science (Lite)"
"WOS:000267535700006","Web of Science (Lite)"
"WOS:000290081800001","Web of Science (Lite)"
"WOS:000248826900006","Web of Science (Lite)"
"WOS:000248826900007","Web of Science (Lite)"
"WOS:000252208200026","Web of Science (Lite)"
"WOS:A1996UN17500001","Web of Science (Lite)"
"11084598","PubMed"
"WOS:000321793400025","Web of Science (Lite)"
"WOS:A1997XN22400029","Web of Science (Lite)"
"WOS:000238286600009","Web of Science (Lite)"
"WOS:A1988N215800030","Web of Science (Lite)"
"18393885","PubMed"
"WOS:000245860900014","Web of Science (Lite)"
"WOS:000299297500011","Web of Science (Lite)"
"WOS:000309580400001","Web of Science (Lite)"
"23788555","PubMed"
"WOS:000186087500010","Web of Science (Lite)"
"WOS:000309580400006","Web of Science (Lite)"
"23273148","PubMed"
"WOS:000185893900002","Web of Science (Lite)"
"WOS:000303880000002","Web of Science (Lite)"
"WOS:000266382300001","Web of Science (Lite)"
"WOS:A1990DU08900013","Web of Science (Lite)"
"WOS:A1990DU08900014","Web of Science (Lite)"
"WOS:A1985ALR8000011","Web of Science (Lite)"
"19830686","PubMed"
"WOS:000268370400007","Web of Science (Lite)"
"WOS:000265132800012","Web of Science (Lite)"
"WOS:A1991FN98200015","Web of Science (Lite)"
"WOS:000244340100018","Web of Science (Lite)"
"WOS:000253763900143","Web of Science (Lite)"
"WOS:000277217200080","Web of Science (Lite)"
"23493932","PubMed"
"WOS:000239423400113","Web of Science (Lite)"
"WOS:A1989AM74600001","Web of Science (Lite)"
"WOS:000256364300003","Web of Science (Lite)"
"WOS:A1996TY34900035","Web of Science (Lite)"
"WOS:000339470400025","Web of Science (Lite)"
"WOS:A1996TY34900034","Web of Science (Lite)"
"WOS:000261185000016","Web of Science (Lite)"
"WOS:000254167300002","Web of Science (Lite)"
"WOS:000353867000074","Web of Science (Lite)"
"WOS:000182823900054","Web of Science (Lite)"
"WOS:A1992KK31100004","Web of Science (Lite)"
"WOS:A1978ER79900009","Web of Science (Lite)"
"WOS:000361906900003","Web of Science (Lite)"
"WOS:A1985APH0302352","Web of Science (Lite)"
"WOS:000252698100059","Web of Science (Lite)"
"WOS:000284026000019","Web of Science (Lite)"
