http://scholars.cornell.edu/individual/UR-21247|time superresolution microscopy;;TIR-FRET imaging;;image analysis;;electrochemical imaging;;transmitter release
http://scholars.cornell.edu/individual/UR-225700|mid-latitude ionosphere;;airglow measurements;;electric field perturbations;;mid-latitude density gradients
http://scholars.cornell.edu/individual/UR-252906|fluorescence correlation spectroscopy;;multiphoton microscopy;;hydrodynamic focusing
http://scholars.cornell.edu/individual/UR-31611|TOEPLITZ MATRICES;;BAREISS ALGORITHM;;NUMERICAL STABILITY;;LEVINSON ALGORITHM
http://scholars.cornell.edu/individual/UR-363265|martingale;;conservative cascade;;structure function;;asymptotic normality;;consistency;;wavelets;;multifractals;;networks;;protocols;;MKP condition;;generator;;Internet
http://scholars.cornell.edu/individual/UR-360779|location analysis;;logistics;;multi-echelon inventory
http://scholars.cornell.edu/individual/UR-6895|Raman spectroscopy;;Vitamin D;;Rat cortical bone;;Composite beam theory;;Nanoindentation
http://scholars.cornell.edu/individual/UR-174722|conservative flow;;stable process;;integral representation;;dissipative flow;;nonsingular flow;;null flow;;ergodic theory;;stationary process;;positive flow;;ergodicity
http://scholars.cornell.edu/individual/UR-362071|neotectonics;;subduction;;InSAR;;earthquake
http://scholars.cornell.edu/individual/UR-393373|Angiogenesis;;Cyclic strain;;Shear stress;;Substrate stiffness;;Cell mechanics
http://scholars.cornell.edu/individual/UR-448724|economics;;decision analysis
http://scholars.cornell.edu/individual/UR-282310|Naval ship hulls;;Stochastic search methods;;Structural health monitoring
http://scholars.cornell.edu/individual/UR-453974|rejection;;distortion;;commitment;;binary choice;;flow;;selection;;compatibility;;accentuation
http://scholars.cornell.edu/individual/UR-389947|dislocation;;adhesion;;micro-structure;;interface;;polydimethylsiloxane
http://scholars.cornell.edu/individual/UR-252463|Celestial mechanics;;Solar radiation;;Debris disks;;Comets, dust;;Planetary dynamics
http://scholars.cornell.edu/individual/UR-368885|projection;;radial;;GRAPPA;;parallel imaging;;interpolation;;MRI;;weight;;self-calibrating
http://scholars.cornell.edu/individual/UR-84189|Non-NASA Center;;NASA Discipline Exobiology
http://scholars.cornell.edu/individual/UR-226221|Interplanetary physics;;Magnetospheric physics;;Cosmic rays;;Solar wind-magnetosphere interactions;;Ionosphere;;Equatorial ionosphere
http://scholars.cornell.edu/individual/UR-21248|Synaptobrevin;;SNARE complex;;Amperometry
http://scholars.cornell.edu/individual/UR-437401|Cartilage Development;;Growth Factor;;Gene Therapy;;Osteoarthritis
http://scholars.cornell.edu/individual/UR-360778|optimization;;restoration;;lifeline;;risk management;;genetic algorithm;;electric power
http://scholars.cornell.edu/individual/UR-177975|Halloysite nanotubes;;Circulating tumor cells;;Targeted delivery
http://scholars.cornell.edu/individual/UR-363266|surface water quality;;stochastic hydrology;;watershed;;modeling
http://scholars.cornell.edu/individual/UR-174721|conservative flow;;stable process;;extreme value theory;;dissipative flow;;nonsingular flow;;long range dependence;;long memory;;maxima;;ergodic theory;;stationary process
http://scholars.cornell.edu/individual/UR-369708|packet success probability;;unbounded path-loss models;;Multiple-access interference;;bit error rate;;bounded path-loss models;;wireless channel capacity
http://scholars.cornell.edu/individual/UR-194763|anonymity;;network security;;equivocation;;traffic analysis;;rate-distortion
http://scholars.cornell.edu/individual/UR-440798|pneumatic pressures;;foams;;actuators;;compliant structures;;soft robotics
http://scholars.cornell.edu/individual/UR-393374|obesity;;hypertension;;pulse wave velocity;;inflammation;;vascular stiffness
http://scholars.cornell.edu/individual/UR-449076|approximations;;inventory/production;;stochastic models;;service level
http://scholars.cornell.edu/individual/UR-252462|Saturn, Rings;;Collisional physics;;Planetary rings
http://scholars.cornell.edu/individual/UR-6053|differential phase-shift keying (DPSK);;optical fiber communication
http://scholars.cornell.edu/individual/UR-453973|goal activation;;goal-based choice;;consumer choice
http://scholars.cornell.edu/individual/UR-74895|genetics/epigenetics;;DNA;;transmission electron microscopy;;electron energy loss spectroscopy;;nanopatterning;;Graphene
http://scholars.cornell.edu/individual/UR-453724|corporate focus;;corporate structure;;ownership structure;;tracking stock;;diversification
http://scholars.cornell.edu/individual/UR-74891|single molecule;;AFM;;soft lithography;;fluorescence imaging;;mammalian chromatin;;molecular stretching
http://scholars.cornell.edu/individual/UR-373252|Derivative-free;;Response surface;;Integer optimization;;Nonconvex;;Computationally expensive;;Multimodal;;Radial basis functions;;Surrogate model;;Linear and nonlinear;;Global optimization
http://scholars.cornell.edu/individual/UR-299278|nanocomposites;;polypropylene;;polymeric compatibilizer
http://scholars.cornell.edu/individual/UR-361963|detailed chemistry;;PDF methods;;molecular diffusion;;turbulent combustion;;lean premixed flames
http://scholars.cornell.edu/individual/UR-448666|[square filled;;end of proof]\n        [square filled;;end of proof]
http://scholars.cornell.edu/individual/UR-367789|stochasticapproximation;;Markov chain;;composite optimization;;sensor network management
http://scholars.cornell.edu/individual/UR-378415|MoS2;;defect;;recombination;;ultrafast;;Auger;;monolayer
http://scholars.cornell.edu/individual/UR-14161|Animal model;;Osteoarthritis;;Risk factor;;Hip dysplasia;;Computed tomography;;Endochondral ossification
http://scholars.cornell.edu/individual/UR-194762|law of large numbers;;error exponent;;Detection and estimation;;Gauss-Markov random fields
http://scholars.cornell.edu/individual/UR-74892|single-molecule spectroscopy;;DNA sequencing;;fluctuation correlation spectroscopy;;fluorescence microscopy
http://scholars.cornell.edu/individual/UR-6052|optical propagation in nonlinear media;;optical noise;;phase modulation;;differential phase-shift keying (DPSK);;phase noise;;communication system nonlinearities;;phase jitter
http://scholars.cornell.edu/individual/UR-252461|Saturn;;satellites satellites;;interiors;;shapes
http://scholars.cornell.edu/individual/UR-454024|Child;;Adolescent;;Oregon;;Autistic Disorder;;Female;;Prevalence;;Catchment Area (Health);;Climate;;Male;;Genetic Predisposition to Disease;;Washington;;Environmental Exposure;;Humans;;California
http://scholars.cornell.edu/individual/UR-226223|numerical simulation;;low-latitude plasma irregularities;;3-D currents;;Alfven waves;;electromagnetic
http://scholars.cornell.edu/individual/UR-391406|interface tracking;;Boolean set operations;;area mapping;;compact point set;;volume-of-fluid methods;;polygon-clipping
http://scholars.cornell.edu/individual/UR-360776|optimization;;project scheduling;;uncertainty
http://scholars.cornell.edu/individual/UR-299279|Brownian motion;;nanoparticles;;thermal conductivity;;interfacial resistance;;nanofluid;;nanolayer
http://scholars.cornell.edu/individual/UR-363264|stable process;;linear process;;stable random variable;;discrete Fourier transform;;infinite variance;;periodogram;;point process convergence;;stochastic integral
http://scholars.cornell.edu/individual/UR-448665|industry : petroleum, natural gas;;simulation : applications
http://scholars.cornell.edu/individual/UR-393376|Traction force;;Linear regression model;;Endothelial cell;;Polyacrylamide gel;;Cell-cell interaction
http://scholars.cornell.edu/individual/UR-319750|ionospheric irregularties;;equatorial ionosphere;;plasma waves and instabilities;;ionosphere
http://scholars.cornell.edu/individual/UR-17076|multilayer optics;;macromolecular crystallography;;protein crystallography;;X-ray optics;;monochromators
http://scholars.cornell.edu/individual/UR-362070|2007 Tocopilla earthquake;;Slip distribution;;Seismic segment;;Subduction zone;;Radar interferometry
http://scholars.cornell.edu/individual/UR-368899|magnetization transfer;;steady-state free precession;;Look-Locker;;T1 mapping;;trueFISP;;RF profile correction
http://scholars.cornell.edu/individual/UR-74893|Electrophoresis;;Supported lipid bilayer (SLB);;Near-field;;Diffusion;;Plasmonics;;Nanobiotechnology;;Concentrating;;Sorting;;Membrane dynamics;;Patterning
http://scholars.cornell.edu/individual/UR-449074|Accounting choice;;Experimental design;;Surveys;;Regulation;;Financial reporting;;Auditing;;Earnings quality;;Corporate governance;;Earnings management
http://scholars.cornell.edu/individual/UR-453975|Prejudice;;Judgment;;Videotape Recording;;Criminal Law;;Humans
http://scholars.cornell.edu/individual/UR-225780|ionospheric irregularities;;equatorial ionosphere;;plasma waves and instabilities;;ionosphere
http://scholars.cornell.edu/individual/UR-299276|microstructure;;ceramic matrix composites;;sol-gel
http://scholars.cornell.edu/individual/UR-178233|Z-contrast STEM;;multislice simulation;;electron channeling
http://scholars.cornell.edu/individual/UR-453696|employee-organization relationships;;culture;;ethics;;job attitudes/beliefs/values;;Cognition/perception
http://scholars.cornell.edu/individual/UR-235642|GPS;;Geodesy;;Active tectonics
http://scholars.cornell.edu/individual/UR-398707|Inventory hedging;;Incomplete market;;Multi-product separation;;Mean-variance hedging
http://scholars.cornell.edu/individual/UR-363039|kernel smoothing estimation;;measurement error;;bandwidth selection
http://scholars.cornell.edu/individual/UR-368889|thrombus;;cardiac magnetic resonance
http://scholars.cornell.edu/individual/UR-142127|STEM;;stacking faults;;domain wall;;TEM
http://scholars.cornell.edu/individual/UR-226226|Polar cap potential;;Solar wind;;Magnetic storm;;Hill-Siscoe formula
http://scholars.cornell.edu/individual/UR-271126|nanofabrication;;nanofibres;;electrospinning
http://scholars.cornell.edu/individual/UR-453970|Goals;;Choice process;;Prescription
http://scholars.cornell.edu/individual/UR-89743|Functional data analysis;;Functional regression;;P-spline analysis of variance;;Generalized additive model;;Restricted likelihood ratio test;;P-spline
http://scholars.cornell.edu/individual/UR-303544|plasmas;;Imaging;;X-ray tomography;;z-pinch;;X-rays
http://scholars.cornell.edu/individual/UR-369705|soft decision decoding;;algebraic block codes;;trellis decoding
http://scholars.cornell.edu/individual/UR-282314|Steel frames;;Nonlinear finite element analysis;;Beam-column element;;Bounding surface plasticity;;Extreme loading
http://scholars.cornell.edu/individual/UR-367787|pilot symbols;;space-time codes;;power allocation;;designs;;Cramer-Rao bound;;orthogonal;;channel estimation
