name,netId,art,wosId,pmId
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367387,WOS:000071184700039,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-239800,WOS:000282644600040,20929772
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367347,WOS:A1993KV48700020,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367335,WOS:A1989T862700208,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367355,WOS:A1985AKX4900109,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308259,WOS:A1991GN30400037,9998832
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-360385,WOS:000084055800007,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367374,WOS:000080354300062,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367341,WOS:000221657300013,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308263,WOS:A1989AX79600022,10040759
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367364,WOS:A1994NK02600011,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367392,WOS:A1990CT09900014,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367346,WOS:A1991GW01800036,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308246,WOS:000306673800011,22725269
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-262054,WOS:000260778100083,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308266,WOS:A1986C835100014,10033071
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367361,WOS:000083277500023,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367398,WOS:000225364000013,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367375,WOS:A1988M031300007,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367350,WOS:A1991FB60300017,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-299320,WOS:000242100200078,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367383,WOS:A1990EB65800015,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367360,WOS:000177911200032,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367343,WOS:A1996UG87600044,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-418049,,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367381,WOS:A1983RL79300032,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367391,WOS:000074643200044,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367342,WOS:A1988L604200011,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-417341,,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367337,WOS:A1983QE14100018,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-65707,WOS:A1996UF06300051,9982341
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367367,WOS:A1993LX89100036,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367369,WOS:A1983RL18100007,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367362,WOS:000165955500005,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367394,WOS:000085878100056,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367379,WOS:A1989AF63400016,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367372,WOS:A1984SW59100015,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367368,WOS:000087914100051,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367339,WOS:000222217500044,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367353,WOS:A1991FV06900024,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367334,WOS:000088691100008,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367399,WOS:A1982MW88400011,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-261976,WOS:000177548500031,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308265,WOS:A1986C602500016,10033006
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367371,WOS:A1993KY56700018,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367354,WOS:000188080600012,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367356,WOS:A1995RT78700021,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367378,WOS:000079583000023,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367365,WOS:A1997YE45800020,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308264,WOS:A1988M616000030,10038005
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367382,WOS:A1983QA40700043,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-262060,WOS:A1993MJ98500004,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367395,WOS:A1994MT00900015,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367390,WOS:A1988Q417600016,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-308261,WOS:A1991FK19100055,9996687
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-367340,WOS:A1997XC34800011,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-261951,WOS:000170593900025,
"Thompson, Michael Olgar",mot1,http://scholars.cornell.edu/individual/UR-262042,WOS:000304489900023,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322700,WOS:000259180000013,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-401103,WOS:000350566000011,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322704,WOS:000239356400026,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-415212,,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322683,WOS:000273439500033,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322716,WOS:000324475105577,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322703,WOS:000183789200012,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322715,WOS:000238125909014,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-434578,WOS:000358539500017,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-292927,WOS:000230023200011,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170622,WOS:000249787300048,17902932
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322680,WOS:000324621803609,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170618,WOS:000272494300038,19968366
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170613,WOS:000334169000065,24697477
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-240214,WOS:000253339900006,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-236831,WOS:000207781605658,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322713,WOS:000243164000064,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322681,WOS:000281241600009,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170617,WOS:000304001000006,22411486
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-92529,WOS:000255456300091,18447502
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322695,WOS:000319498600005,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322718,WOS:000291982800033,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322719,WOS:000259673700006,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322706,WOS:000241424800023,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322712,WOS:000281052100015,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322684,WOS:000237945500014,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322705,WOS:000239400800040,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170616,WOS:000292931400004,21772071
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322697,WOS:000281521700006,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322682,WOS:000310297600009,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170615,WOS:000335015700019,24682243
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322701,WOS:000271358900014,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170620,WOS:000259922000030,21832789
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-418381,,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-393930,WOS:000347273400036,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322714,WOS:000295017800024,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170619,WOS:000271292600015,19526533
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322717,WOS:000243310000020,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-372721,WOS:000338287600032,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322709,WOS:000290588500113,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322702,WOS:000243814100006,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322710,WOS:000188300900022,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-299356,WOS:000187062502256,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322694,WOS:000238115600016,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322690,WOS:000303306300008,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-417068,,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322688,WOS:000325990000010,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-440065,WOS:000364020100002,26510445
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-236841,WOS:000207722800582,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322711,WOS:000284793500016,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322689,WOS:000259168100022,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-415206,,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-292939,WOS:000288885900045,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322698,WOS:000299291900019,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322685,WOS:000258388800003,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-236833,WOS:000253339900009,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-106993,WOS:000303951600043,22471871
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322707,WOS:000231680500024,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322687,WOS:000304838000011,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-21042,WOS:000336848000023,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-442207,WOS:000367459300011,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322691,WOS:000282999500024,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-292917,WOS:000317632900021,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-170614,WOS:000335926700017,24652583
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-417067,,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-434169,WOS:000360324000003,26245829
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322692,WOS:000258388800005,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322699,WOS:000252217600004,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-440284,WOS:000364579300047,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322686,WOS:000287058200015,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322693,WOS:000334571700047,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-292926,WOS:000268795000005,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-322696,WOS:000239207300024,
"Joo, Yong L.",ylj2,http://scholars.cornell.edu/individual/UR-292945,WOS:000242988100016,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415903,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415908,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-407317,WOS:000222050300003,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415904,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415911,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417644,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415877,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417647,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-389632,WOS:000237966000010,16706723
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415859,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415873,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415878,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415890,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-389624,WOS:000253285700020,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415879,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415870,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415863,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-389628,WOS:000277375200009,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417643,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415881,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-408154,WOS:A1992HA20400012,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415906,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415910,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-389618,WOS:000261008300001,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417639,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415882,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415880,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415869,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415867,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-408258,WOS:A1990EG42300032,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-407609,WOS:000221013600004,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-407389,WOS:000173858800006,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415860,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-261099,WOS:000268400200005,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415884,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415897,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415892,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-389626,WOS:000239355300030,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417638,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415883,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417648,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415886,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415889,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-261100,WOS:000255984600004,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417637,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-389629,WOS:000285051800020,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415866,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415912,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415875,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415885,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415887,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417645,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417641,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-408153,WOS:A1991EZ76900009,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-259018,WOS:000247445500007,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415900,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415871,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415861,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415389,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415874,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417640,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-417646,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415914,,
"Chiang, Hsiao-Dong",hc63,http://scholars.cornell.edu/individual/UR-415905,,
